date,x_text,fb_text,ig_caption,image_url,status,notes
2026-04-27,"40代の転職、踏み出せずにいませんか？

「家族を支えられるのか」
「未経験でやれるのか」

その答え、実は1分でわかります。
太洋モータースのAI適職診断は全6問・無料。

▼まずは“向いてるか”だけチェック
https://www.taiyomotors-taxi.co.jp/driver-check.html

#タクシー求人 #転職 #大田区","【40代からのキャリアチェンジを考えるあなたへ】

タクシー業界は、未経験スタートで月50万円超を稼ぐドライバーがいます。

太洋モータース（大田区田園調布）では、最大6ヶ月の新人研修制度を用意。二種免許の取得もサポートしています。

「もう40代だから」と諦める前に、まずは1分で適性をチェックしてみませんか？AI適職診断は全6問、登録不要・無料です。

▼診断はこちらから
https://www.taiyomotors-taxi.co.jp/driver-check.html

#タクシードライバー #転職 #未経験歓迎 #大田区","40代の転職、踏み出せずにいませんか？

「家族を支えられるのか」
「未経験でやれるのか」

その答え、実は1分でわかります。

太洋モータースのAI適職診断は全6問・無料。
プロフィール欄のリンクから今すぐチェック！

#タクシー求人 #転職 #未経験歓迎 #大田区 #田園調布 #キャリアチェンジ #40代 #セカンドキャリア",https://raw.githubusercontent.com/your-account/your-repo/main/images/2026-04-27.jpg,pending,
2026-04-28,"【数字で見るタクシー乗務員】

▶モデル賃金：営業収入68万円→月給34万円
▶賞与：4ヶ月ごとに支給
▶隔日勤務で月50万円超も可（大田区実績）

“思ったより稼げる”が、現実です。

▼自分に向いてるか1分診断
https://www.taiyomotors-taxi.co.jp/driver-check.html

#タクシー求人 #高収入","【数字で見るタクシードライバーの収入】

太洋モータースのモデル賃金（隔日勤務）：
・営業収入68万円 → 月給34万円
・賞与は4ヶ月ごとに支給
・月50万円超を稼ぐドライバーも多数

「思ったより稼げる」が、現実です。

業界未経験から始めて高収入を実現している方が大勢います。あなたも適性があれば、十分に可能性があります。

まずはAI適職診断（1分・無料）で“自分に向いているか”をチェックしてみませんか？

▼診断はこちら
https://www.taiyomotors-taxi.co.jp/driver-check.html

#タクシー求人 #高収入 #大田区","【数字で見るタクシー乗務員の収入】

▶モデル賃金 → 月給34万円
▶賞与4ヶ月ごと
▶隔日勤務で月50万円超も可

“思ったより稼げる”、それが現実。

▼自分に向いてるか1分診断
プロフィールのリンクから

#タクシー求人 #高収入 #転職 #大田区 #未経験歓迎 #タクシードライバー #キャリアチェンジ",https://raw.githubusercontent.com/your-account/your-repo/main/images/2026-04-28.jpg,pending,
